id,geom,longitude,latitude,classname,time,utm_x,utm_y,utm_z,regionname_1,regionname_2,regionname_3,regionname_4,roadaddr,roadaddrnum,status,gu
44561,0101000020E6100000B2442B3C352B604046EA1D09F6024240,129.3502484,36.02313341,crack,2024-07-28 16:43:23,36.023176,129.350199,59.625221,경상북도,포항시 북구,득량동,,,,0,북구
44563,0101000020E61000001A583003482B604090BD5F66D8024240,129.3525406,36.022229,crack,2024-07-28 16:44:35,36.022185,129.35259,37.986837,경상북도,포항시 북구,죽도동,,,,0,북구
44564,0101000020E61000008D037D29442B6040C8C3F24EE0024240,129.3520706,36.02247035,crack,2024-07-28 16:44:39,36.022431,129.352123,38.386926,경상북도,포항시 북구,죽도동,,,,2,북구
44567,0101000020E6100000323CFE74912B60402A1B13D28E044240,129.361506,36.03560854,crack,2024-07-29 06:28:41,36.035614,129.361437,51.981863,경상북도,포항시 북구,대흥동,,,,1,북구
44572,0101000020E6100000287711B8B52B6040DE878F5F36044240,129.3659325,36.03290934,crack,2024-07-29 06:57:56,36.032956,129.365885,43.437061,경상북도,포항시 북구,죽도동,,,,2,북구
44577,0101000020E61000005E3015A47B2B6040800B49670F034240,129.3588429,36.02390758,crack,2024-07-29 07:02:30,36.023953,129.358897,43.087181,경상북도,포항시 북구,죽도동,,,,0,북구
44580,0101000020E6100000760F2F23542B60403BE48F0F2A024240,129.3540207,36.01690859,crack,2024-07-29 07:04:27,36.016966,129.35406,43.022938,경상북도,포항시 북구,죽도동,,,,0,북구
44590,0101000020E6100000AF08D8F8E12A60405D947EF21A014240,129.3400845,36.00863486,crack,2024-07-29 08:18:54,36.008628,129.340016,40.826827,경상북도,포항시 남구,대잠동,,,,1,남구
44591,0101000020E6100000A8972586F72A60406F37B86FEE004240,129.3427153,36.0072765,crack,2024-07-29 08:19:15,36.007308,129.342653,40.211768,경상북도,포항시 남구,효자동,,,,0,남구
44593,0101000020E61000009214922E012B604007370030DD004240,129.3438943,36.00675011,crack,2024-07-29 08:19:23,36.006736,129.34383,40.872194,경상북도,포항시 남구,상도동,,,,0,남구
44594,0101000020E6100000986A6A74052B6040814D2FDFD3004240,129.3444159,36.00646581,crack,2024-07-29 08:19:27,36.006458,129.344351,40.640386,경상북도,포항시 남구,상도동,,,,2,남구
44597,0101000020E6100000E9A07893072B60408AAADE529F004240,129.3446748,36.00486217,crack,2024-07-29 08:19:42,36.004925,129.344649,42.571753,경상북도,포항시 남구,상도동,,,,0,남구
44599,0101000020E61000003BB735270B2B6040EBF004D106004240,129.3451115,36.00020802,crack,2024-07-29 08:20:55,36.000243,129.345054,40.176602,경상북도,포항시 남구,연일읍,생지리,,,2,남구
44600,0101000020E6100000045018D5302B604047732559F9FF4140,129.349711,35.999797,crack,2024-07-29 08:21:32,35.999774,129.34965,40.324895,경상북도,포항시 남구,연일읍,생지리,,,1,남구
44601,0101000020E6100000FE078A97452B6040D9D66D40F8FF4140,129.3522451,35.99976354,crack,2024-07-29 08:21:48,35.999755,129.352153,40.684412,경상북도,포항시 남구,연일읍,오천리,,,0,남구
44602,0101000020E6100000CE90B0A8842B6040A8B402F503004240,129.3599437,36.00012076,crack,2024-07-29 08:28:20,36.000128,129.359873,35.504869,경상북도,포항시 남구,연일읍,오천리,,,2,남구
44604,0101000020E6100000E64E0780662B60402B0B705604004240,129.3562622,36.00013237,crack,2024-07-29 10:45:12,36.000156,129.356325,32.923662,경상북도,포항시 남구,연일읍,오천리,,,0,남구
44609,0101000020E6100000DC069644FA2A60400D1EE92A8C014240,129.3430503,36.01209008,crack,2024-07-29 10:52:27,36.012049,129.342997,37.245867,경상북도,포항시 남구,대잠동,,,,0,남구
44610,0101000020E6100000CC00D71F022B604027D368D8B8014240,129.3440093,36.01345353,crack,2024-07-29 10:52:44,36.013391,129.343987,34.772139,경상북도,포항시 남구,대잠동,,,,0,남구
44613,0101000020E6100000210459F9152B6040A76C980F22024240,129.3464324,36.01666446,crack,2024-07-29 10:53:27,36.016643,129.34637,34.32192,경상북도,포항시 남구,대잠동,,,,1,남구
44614,0101000020E610000053A43D7B2A2B6040298452EF8E024240,129.3489357,36.01998703,crack,2024-07-29 10:54:00,36.019969,129.348871,33.303955,경상북도,포항시 북구,죽도동,,,,0,북구
44615,0101000020E6100000F5B6E0332D2B604067954052A0024240,129.3492679,36.02051762,crack,2024-07-29 10:54:04,36.020439,129.349222,33.474979,경상북도,포항시 북구,죽도동,,,,1,북구
44616,0101000020E610000053274FEF2F2B6040ED11D3F4AC024240,129.3496014,36.02090321,crack,2024-07-29 10:54:08,36.020859,129.349549,33.552774,경상북도,포항시 북구,죽도동,,,,2,북구
44621,0101000020E6100000DF449D071F2B6040D1A265258D034240,129.3475378,36.02774494,crack,2024-07-29 12:08:28,36.02776,129.347602,56.762227,경상북도,포항시 북구,득량동,,양학로,59.0,1,북구
44625,0101000020E6100000EC49EE77272B60409B87EA5968024240,129.3485679,36.01880955,crack,2024-07-29 12:14:56,36.018816,129.348499,37.943535,경상북도,포항시 북구,죽도동,,,,0,북구
44626,0101000020E6100000E88AFCB72C2B604037C179815C024240,129.3492088,36.01844805,crack,2024-07-29 12:15:02,36.018477,129.349149,39.64969,경상북도,포항시 북구,죽도동,,,,1,북구
44627,0101000020E610000070C3CEC0312B6040881039CE51024240,129.3498234,36.01812151,crack,2024-07-29 12:15:09,36.018151,129.349763,39.484599,경상북도,포항시 북구,죽도동,,,,0,북구
44628,0101000020E61000005C65A4113B2B604051E350953D024240,129.3509606,36.01750437,crack,2024-07-29 12:16:08,36.017552,129.350913,42.998029,경상북도,포항시 북구,죽도동,,,,1,북구
44630,0101000020E61000001BC7A8943F2B60408D9D018634024240,129.3515113,36.01722789,crack,2024-07-29 12:16:14,36.017279,129.351456,43.59777,경상북도,포항시 북구,죽도동,,,,0,북구
44632,0101000020E610000036E8DBBC452B6040FBE78B7527024240,129.3522629,36.0168292,crack,2024-07-29 12:16:23,36.016884,129.352225,44.243338,경상북도,포항시 북구,죽도동,,,,2,북구
44638,0101000020E610000017D8E0C5C12A60409138B7FF11044240,129.3361539,36.03179928,crack,2024-07-29 12:37:45,36.031796,129.33622,76.056916,경상북도,포항시 남구,이동,,,,2,남구
44643,0101000020E6100000EA5D0D4FDF2A6040E2FF27A34B034240,129.3397594,36.02574577,crack,2024-07-29 12:45:11,36.025722,129.339672,68.666532,경상북도,포항시 남구,대잠동,,,,1,남구
44650,0101000020E61000001079F33AD72A60401D1076B9B4034240,129.3387732,36.02895277,crack,2024-07-29 14:09:07,36.029018,129.338791,74.073924,경상북도,포항시 남구,이동,,,,2,남구
44651,0101000020E61000008E568DB9C62A6040A3E80CD9B5034240,129.3367584,36.02898706,crack,2024-07-29 14:09:44,36.028926,129.336788,67.369226,경상북도,포항시 남구,이동,,,,2,남구
44652,0101000020E61000005E85927BA22A604096396C6C91044240,129.3323343,36.03568797,crack,2024-07-29 14:11:07,36.035654,129.332391,72.333775,경상북도,포항시 남구,이동,,,,2,남구
44653,0101000020E610000038F208DC9C2A6040E8F2295DB0044240,129.3316479,36.0366322,crack,2024-07-29 14:11:43,36.036558,129.33167,71.607722,경상북도,포항시 남구,이동,,,,2,남구
44655,0101000020E6100000C8372AE53A2A6040A984EA3898054240,129.3196894,36.04370796,crack,2024-07-29 14:14:29,36.043664,129.31964,113.615221,경상북도,포항시 북구,흥해읍,대련리,,,0,북구
44656,0101000020E6100000D304D6A9682A6040228028B8FC054240,129.3252763,36.04677488,crack,2024-07-29 14:15:07,36.04674,129.325206,100.234147,경상북도,포항시 북구,흥해읍,대련리,,,1,북구
44657,0101000020E610000082E424E0AD2A60409A806DD928064240,129.333725,36.04812162,crack,2024-07-29 14:16:25,36.048054,129.333693,97.443549,경상북도,포항시 북구,흥해읍,대련리,,,0,북구
44658,0101000020E61000007B860D12FF2A604026C1FDA493054240,129.3436365,36.04356825,crack,2024-07-29 14:18:30,36.043636,129.343635,76.796115,경상북도,포항시 북구,용흥동,,,,2,북구
44668,0101000020E610000052B8AAC46A2B60403BD64FB20E044240,129.3567832,36.0316985,crack,2024-07-29 14:22:16,36.031762,129.35681,38.505461,경상북도,포항시 북구,용흥동,,,,1,북구
44679,0101000020E61000009C18B3680A2B6040F09850DAB0FF4140,129.3450206,35.99758462,crack,2024-07-30 08:51:55,35.997563,129.345086,32.003597,경상북도,포항시 남구,연일읍,생지리,,,2,남구
44680,0101000020E6100000FDA6B3EC032B60407C36C611F6FF4140,129.3442291,35.99969694,crack,2024-07-30 08:52:39,35.999651,129.34418,36.713308,경상북도,포항시 남구,연일읍,생지리,,,1,남구
44683,0101000020E6100000934D5079192B60407EF664F916014240,129.3468596,36.00851362,crack,2024-07-30 08:53:53,36.008466,129.346812,34.466144,경상북도,포항시 남구,상도동,,,,2,남구
44695,0101000020E61000008EEFB037BC2B60407D678E0B34044240,129.3667258,36.03283829,crack,2024-07-30 09:16:08,36.032818,129.366663,31.921871,경상북도,포항시 북구,죽도동,,,,1,북구
44698,0101000020E61000000CB139E3C22B6040C0C7DD3138044240,129.36754,36.03296493,crack,2024-07-30 09:16:16,36.032947,129.367476,31.738027,경상북도,포항시 북구,죽도동,,,,2,북구
44700,0101000020E610000006624F64DF2B60403290699983044240,129.3710195,36.03526609,crack,2024-07-30 09:17:26,36.035226,129.371076,31.667012,경상북도,포항시 남구,송도동,,,,2,남구
44701,0101000020E610000080E91331E32B604046F55FB8D0044240,129.3714834,36.03761964,crack,2024-07-30 09:17:52,36.037556,129.371486,31.408284,경상북도,포항시 남구,송도동,,,,0,남구
44704,0101000020E610000032593529E72B6040BB7B4DB5E7044240,129.3719679,36.03832117,crack,2024-07-30 09:18:56,36.038387,129.371973,31.837744,경상북도,포항시 남구,송도동,,,,2,남구
44705,0101000020E61000002CD72EF6E02B60405B10CA165B044240,129.3712111,36.03402982,crack,2024-07-30 09:19:37,36.034094,129.371218,33.059867,경상북도,포항시 남구,송도동,,,,1,남구
44716,0101000020E61000009FAF4186422B6040C38FC75787034240,129.3518707,36.02756784,crack,2024-07-30 10:19:47,36.027529,129.351934,50.933093,경상북도,포항시 북구,학잠동,,양학로34번길,14.0,1,북구
44720,0101000020E6100000769EA5AD492B6040130B474F16034240,129.3527439,36.02411834,crack,2024-07-30 10:23:12,36.024146,129.352683,36.046796,경상북도,포항시 북구,죽도동,,,,0,북구
44721,0101000020E61000002D546D56562B6040A6938451FC024240,129.3542893,36.02332515,crack,2024-07-30 10:23:23,36.023344,129.354227,35.303511,경상북도,포항시 북구,죽도동,,,,2,북구
44724,0101000020E6100000A0CE7801762B6040A2B4CE27B9024240,129.358155,36.0212755,crack,2024-07-30 10:24:40,36.02133,129.358082,33.760199,경상북도,포항시 북구,죽도동,,,,0,북구
44725,0101000020E6100000209D5B5C7B2B6040300B631DAE024240,129.3588087,36.02093856,crack,2024-07-30 10:24:47,36.020972,129.358751,33.953705,경상북도,포항시 북구,죽도동,,,,0,북구
44726,0101000020E61000007EE42C0E7F2B60403049E389A6024240,129.3592597,36.02070736,crack,2024-07-30 10:24:51,36.020734,129.359188,33.489334,경상북도,포항시 북구,죽도동,,,,1,북구
44727,0101000020E61000000DF4807D802B60400076FFB392024240,129.3594348,36.02010202,crack,2024-07-30 10:25:03,36.020165,129.359451,32.937412,경상북도,포항시 남구,상도동,,,,2,남구
44728,0101000020E6100000107EBCFA7C2B6040E6F9394D82024240,129.3590063,36.01960149,crack,2024-07-30 10:25:09,36.019678,129.359057,35.568141,경상북도,포항시 남구,상도동,,,,2,남구
44729,0101000020E610000092E6FA44992B604009E910A09B034240,129.3624597,36.02818681,crack,2024-07-30 10:32:46,36.02814,129.362409,32.652353,경상북도,포항시 북구,죽도동,,,,1,북구
44730,0101000020E6100000114A2C509C2B6040281EEB2AAA034240,129.3628312,36.0286306,crack,2024-07-30 10:32:52,36.028578,129.36279,32.734979,경상북도,포항시 북구,죽도동,,,,2,북구
44734,0101000020E61000002E77C518D72B60408943B7B671054240,129.3700069,36.04253277,crack,2024-07-30 10:38:14,36.042492,129.36995,34.35686,경상북도,포항시 북구,동빈1가,,,,2,북구
44737,0101000020E61000007ABECEE1D92B60407B29479764054240,129.3703469,36.04213229,crack,2024-07-30 10:43:26,36.042194,129.370326,31.840227,경상북도,포항시 북구,동빈2가,,,,0,북구
44738,0101000020E6100000920C5DC1D82B60408B70019E51054240,129.3702094,36.04155326,crack,2024-07-30 10:43:36,36.041619,129.370235,32.911711,경상북도,포항시 북구,동빈2가,,,,2,북구
44739,0101000020E61000003F4475F4D72B604087C9839E3A054240,129.3701117,36.04085142,crack,2024-07-30 10:43:49,36.040919,129.370112,31.853396,경상북도,포항시 북구,동빈2가,,,,0,북구
44746,0101000020E61000005BB9946BA12B6040DF000909CA034240,129.3634546,36.02960313,crack,2024-07-30 10:52:49,36.029642,129.363509,27.211783,경상북도,포항시 북구,죽도동,,,,0,북구
44749,0101000020E610000061109DF9B02B6040AB30C91B42034240,129.3653534,36.02545497,crack,2024-07-30 10:55:15,36.025507,129.365309,25.07169,경상북도,포항시 남구,대도동,,,,1,남구
44754,0101000020E61000003B7FDD57C82B604091B0022F0F034240,129.368206,36.02390087,crack,2024-07-30 10:56:36,36.02395,129.368166,23.170029,경상북도,포항시 남구,해도동,,,,2,남구
44755,0101000020E6100000E97D7E8FC52B60402AF9886400034240,129.3678663,36.02344948,crack,2024-07-30 10:56:49,36.023492,129.367906,23.360172,경상북도,포항시 남구,해도동,,,,2,남구
44756,0101000020E610000081063FE8C22B60407C703DBAF2024240,129.3675424,36.02303246,crack,2024-07-30 10:56:57,36.023078,129.36759,24.189235,경상북도,포항시 남구,대도동,,,,2,남구
44758,0101000020E61000006F3E3C45C02B6040A801A65FE5024240,129.3672205,36.02262493,crack,2024-07-30 10:57:05,36.022674,129.367265,24.022806,경상북도,포항시 남구,대도동,,,,2,남구
44761,0101000020E61000007C9E2958992B60405A8596EE91024240,129.3624688,36.02007849,crack,2024-07-30 10:59:41,36.020137,129.362499,33.449504,경상북도,포항시 남구,대도동,,,,1,남구
44762,0101000020E6100000CB24DBED932B6040DC114AB376024240,129.3618078,36.01924745,crack,2024-07-30 10:59:52,36.019305,129.361838,33.684593,경상북도,포항시 남구,대도동,,,,2,남구
44763,0101000020E6100000EB7BF572832B604005763F4921024240,129.359796,36.01664081,crack,2024-07-30 11:01:01,36.016692,129.359837,30.778956,경상북도,포항시 남구,대도동,,,,1,남구
44764,0101000020E6100000A80275A9802B6040D4BD354E14024240,129.3594558,36.01624467,crack,2024-07-30 11:01:07,36.016294,129.359496,30.04781,경상북도,포항시 남구,상도동,,,,0,남구
44765,0101000020E6100000F4AEEBE5752B604070BFA8F2DB014240,129.3581419,36.01452478,crack,2024-07-30 11:01:30,36.014584,129.358171,29.615058,경상북도,포항시 남구,상도동,,,,2,남구
44767,0101000020E6100000589C32134E2B604094F7073E8A014240,129.3532806,36.01203132,crack,2024-07-30 11:02:42,36.012068,129.353337,29.807427,경상북도,포항시 남구,상도동,,,,2,남구
44770,0101000020E6100000DF431246562B60406AEBB0494E024240,129.3542815,36.01801416,crack,2024-07-30 11:07:50,36.01795,129.354261,32.664191,경상북도,포항시 북구,죽도동,,,,0,북구
44773,0101000020E610000097DC150E162B6040EC38CBB4C6034240,129.3464423,36.02950153,crack,2024-07-30 11:16:34,36.029459,129.346491,44.841466,경상북도,포항시 북구,학잠동,,,,1,북구
44778,0101000020E6100000A28EDE18AA2A60402204FAAB60044240,129.3332638,36.03420019,crack,2024-07-30 11:42:30,36.034264,129.333239,75.767411,경상북도,포항시 남구,이동,,,,0,남구
44779,0101000020E6100000D7D62BA2B52A6040E4BEFE8B29044240,129.3346721,36.03251791,crack,2024-07-30 11:42:42,36.032581,129.334652,74.882764,경상북도,포항시 남구,이동,,,,0,남구
44780,0101000020E6100000D8EA900EBB2A604078348AF110044240,129.3353341,36.03176708,crack,2024-07-30 11:42:53,36.031822,129.335297,73.651585,경상북도,포항시 남구,이동,,,,1,남구
44788,0101000020E6100000B2C599447F2B60404A421320A7044240,129.3592856,36.03635026,crack,2024-07-30 11:52:02,36.036322,129.359228,42.723589,경상북도,포항시 북구,대흥동,,,,2,북구
44792,0101000020E6100000E0C75DBACB2B60402DAEF60359064240,129.3686191,36.04959154,crack,2024-07-30 11:59:22,36.049572,129.368555,36.586197,경상북도,포항시 북구,학산동,,,,1,북구
44793,0101000020E6100000E13D28B3DE2B60406FF8586A79064240,129.370935,36.0505803,crack,2024-07-30 11:59:51,36.050552,129.370875,36.670616,경상북도,포항시 북구,학산동,,,,1,북구
44795,0101000020E6100000F33979C0F92B6040F1DDDCA6FD064240,129.3742373,36.05461584,crack,2024-07-30 12:03:21,36.054544,129.374232,38.136447,경상북도,포항시 북구,항구동,,,,2,북구
44797,0101000020E610000089E9AAE3FF2B60405BD1295807074240,129.3749865,36.05491163,crack,2024-07-30 12:03:39,36.054933,129.374924,38.25129,경상북도,포항시 북구,항구동,,,,2,북구
44798,0101000020E6100000B37C9A1D032C60400838AB9AF9064240,129.3753803,36.05449231,crack,2024-07-30 12:04:16,36.054556,129.375346,40.545608,경상북도,포항시 북구,항구동,,삼호로,175.0,2,북구
44800,0101000020E610000017262005E02B60407704251348064240,129.3710962,36.04907455,crack,2024-07-30 12:06:08,36.049163,129.371124,35.891774,경상북도,포항시 북구,동빈1가,,,,0,북구
44801,0101000020E6100000969D3AA6DC2B6040369081BE25064240,129.3706847,36.04802686,crack,2024-07-30 12:06:18,36.048079,129.370725,37.23522,경상북도,포항시 북구,동빈1가,,,,2,북구
44802,0101000020E61000004C2E892FD62B6040D755F7FEFA054240,129.3698957,36.04672229,crack,2024-07-30 12:06:35,36.046771,129.369944,34.4953,경상북도,포항시 북구,동빈1가,,,,1,북구
44805,0101000020E61000007A1CE77CCF2B60408E6C7B9151054240,129.3690781,36.04155177,crack,2024-07-30 12:10:19,36.041612,129.369106,31.490337,경상북도,포항시 북구,덕산동,,,,1,북구
44806,0101000020E6100000B519E8DFCE2B604072E9D15241054240,129.3690033,36.04105602,crack,2024-07-30 12:10:27,36.041121,129.369017,31.673999,경상북도,포항시 북구,덕산동,,,,1,북구
44807,0101000020E61000004D38D739CE2B60405E30FBD62F054240,129.3689241,36.04052245,crack,2024-07-30 12:10:35,36.040588,129.368918,31.32875,경상북도,포항시 북구,덕산동,,,,2,북구
44812,0101000020E6100000937C89EBA52B60402A76951D73044240,129.3640039,36.03476305,crack,2024-07-30 12:16:10,36.034791,129.364066,28.476565,경상북도,포항시 북구,죽도동,,,,0,북구
44813,0101000020E6100000C7B28DBB9E2B6040B3D322CC6F044240,129.3631265,36.03466179,crack,2024-07-30 12:16:26,36.034706,129.363177,27.361702,경상북도,포항시 북구,죽도동,,,,0,북구
44815,0101000020E61000008AB069A38E2B6040192236AC80044240,129.3611619,36.03517678,crack,2024-07-30 12:17:10,36.035246,129.361158,29.33963,경상북도,포항시 북구,대흥동,,,,2,북구
44820,0101000020E6100000E764CCA7362B604013384AD753034240,129.3504218,36.02599612,crack,2024-07-30 12:25:13,36.026059,129.350402,31.5751,경상북도,포항시 북구,득량동,,,,2,북구
44822,0101000020E6100000457C7ADB282B6040BB590989A4024240,129.3487375,36.02064622,crack,2024-07-30 12:27:49,36.020709,129.348758,31.720246,경상북도,포항시 북구,득량동,,,,1,북구
44823,0101000020E6100000D1201288362B6040544198C846024240,129.3504067,36.01778514,crack,2024-07-30 12:29:56,36.017837,129.350365,30.958649,경상북도,포항시 북구,죽도동,,,,2,북구
44830,0101000020E610000023A90B021A2B6040A58C6AD549024240,129.3469248,36.01787822,crack,2024-07-30 12:37:11,36.01794,129.346947,34.106065,경상북도,포항시 남구,대잠동,,,,0,남구
44832,0101000020E6100000AB4DD396F82A6040C802448EC2014240,129.3428454,36.01374987,crack,2024-07-30 12:38:01,36.01379,129.342898,35.379029,경상북도,포항시 남구,대잠동,,,,2,남구
44834,0101000020E6100000EDB1DB4EF02A60405D0BDFADA0014240,129.3418345,36.01271604,crack,2024-07-30 12:38:13,36.012794,129.341884,34.728154,경상북도,포항시 남구,대잠동,,,,1,남구
44837,0101000020E61000004563AE1AE82A6040D57DED79A2014240,129.340833,36.01277088,crack,2024-07-30 12:39:34,36.012706,129.340819,38.439785,경상북도,포항시 남구,대잠동,,,,0,남구
44842,0101000020E61000001F84F255F62A6040780B6BB357024240,129.3425703,36.01830142,crack,2024-07-30 12:41:22,36.018243,129.342604,43.32254,경상북도,포항시 남구,대잠동,,,,0,남구
44843,0101000020E6100000E00056A2F32A60409E9F0B0964024240,129.3422405,36.01867784,crack,2024-07-30 12:41:32,36.018649,129.342301,43.960146,경상북도,포항시 남구,대잠동,,,,1,남구
44848,0101000020E61000009A3B5F30E12A6040C3A514B96F014240,129.3399889,36.01122201,crack,2024-07-30 12:49:45,36.011289,129.339994,40.653639,경상북도,포항시 남구,대잠동,,,,1,남구
44851,0101000020E61000001D74D361D82A6040ACA6840340014240,129.3389138,36.00976604,crack,2024-07-30 12:50:22,36.00981,129.338964,41.150046,경상북도,포항시 남구,효자동,,,,1,남구
44852,0101000020E61000002254A357D32A6040EFF193D533014240,129.3382986,36.00939436,crack,2024-07-30 12:50:28,36.009439,129.338353,41.078831,경상북도,포항시 남구,효자동,,,,2,남구
44853,0101000020E6100000119D8D1CCE2A60403EC76A8E28014240,129.3376601,36.00905018,crack,2024-07-30 12:50:34,36.009077,129.337721,40.756137,경상북도,포항시 남구,효자동,,,,2,남구
44854,0101000020E6100000DCC8EF67C72A6040A4F152951A014240,129.3368416,36.00862376,crack,2024-07-30 12:50:42,36.008691,129.336877,40.314359,경상북도,포항시 남구,효자동,,,,1,남구
44856,0101000020E6100000645C3D07BF2A6040600C86281E014240,129.3358189,36.00873286,crack,2024-07-30 12:51:13,36.008671,129.335838,38.290528,경상북도,포항시 남구,효자동,,,,1,남구
44857,0101000020E6100000FC03A0DEB22A6040AA73904E22014240,129.3343347,36.00885946,crack,2024-07-30 12:51:56,36.008898,129.33439,41.863836,경상북도,포항시 남구,효자동,,,,1,남구
44861,0101000020E6100000EE1D1E37842A6040F25AE9160F014240,129.3286396,36.00827299,crack,2024-07-30 12:54:01,36.008204,129.328647,39.162067,경상북도,포항시 남구,효자동,,,,0,남구
44863,0101000020E61000001B1ABD7F822A60403762C2AA52014240,129.3284301,36.0103353,crack,2024-07-30 12:54:32,36.010288,129.328384,40.057673,경상북도,포항시 남구,지곡동,,,,2,남구
44864,0101000020E6100000467D542BC22A6040242DCBB673014240,129.3362023,36.01134381,crack,2024-07-30 12:56:02,36.011347,129.336135,58.354905,경상북도,포항시 남구,대잠동,,,,1,남구
44865,0101000020E610000046A247CFC82A60409A2FC9BF93014240,129.3370129,36.01232145,crack,2024-07-30 12:56:31,36.012275,129.337057,49.579504,경상북도,포항시 남구,대잠동,,,,2,남구
44866,0101000020E6100000F67331FCD02A6040E34E1F13B6014240,129.3380109,36.01336898,crack,2024-07-30 12:56:58,36.013308,129.337989,52.385162,경상북도,포항시 남구,대잠동,,,,2,남구
44868,0101000020E61000005DA2CB89D72A60403EB2361AC4014240,129.3388108,36.01379707,crack,2024-07-30 12:57:12,36.013774,129.338747,49.697307,경상북도,포항시 남구,대잠동,,,,0,남구
44869,0101000020E610000084234B51DE2A60403CCE2E49C5014240,129.3396384,36.01383319,crack,2024-07-30 12:57:21,36.013818,129.339572,52.149272,경상북도,포항시 남구,대잠동,,,,1,남구
44870,0101000020E61000005D6DF465F92A6040A10649234A024240,129.3429441,36.01788751,crack,2024-07-30 12:59:26,36.017822,129.342928,42.898289,경상북도,포항시 남구,대잠동,,,,2,남구
44872,0101000020E6100000952955F9EA2A60400567551E96024240,129.3411833,36.02020625,crack,2024-07-30 13:01:37,36.020132,129.341204,48.696125,경상북도,포항시 남구,대잠동,,,,0,남구
44884,0101000020E6100000E10987F97B2B6040EA424F6071054240,129.3588836,36.04252247,crack,2024-07-30 13:19:37,36.042456,129.35888,56.750115,경상북도,포항시 북구,용흥동,,,,2,북구
44888,0101000020E61000004F48B7FCB42B604001A0D37A28074240,129.3658432,36.05592285,crack,2024-07-30 13:22:30,36.055893,129.365781,53.47067,경상북도,포항시 북구,우현동,,,,0,북구
44889,0101000020E61000003FE073CCB92B60400415DE8833074240,129.3664305,36.05626021,crack,2024-07-30 13:22:34,36.056239,129.366366,55.561621,경상북도,포항시 북구,우현동,,,,2,북구
44890,0101000020E6100000FD4C225FC02B6040072BCCD043074240,129.3672329,36.05675707,crack,2024-07-30 13:22:40,36.05672,129.367177,58.936777,경상북도,포항시 북구,우현동,,,,2,북구
44891,0101000020E6100000B4E468F3C72B60406E726A2355074240,129.3681581,36.05728572,crack,2024-07-30 13:22:48,36.057265,129.368091,62.026986,경상북도,포항시 북구,학산동,,,,1,북구
44892,0101000020E6100000D13C1EB9CD2B6040AC22055963074240,129.3688627,36.05771935,crack,2024-07-30 13:22:54,36.057688,129.368804,60.524781,경상북도,포항시 북구,학산동,,,,0,북구
44894,0101000020E6100000FE179F35D92B60401D8304319F074240,129.3702648,36.05954564,crack,2024-07-30 13:23:10,36.059488,129.370232,55.40703,경상북도,포항시 북구,창포동,,,,2,북구
44896,0101000020E61000002FC802ACDD2B604026643EF5E0074240,129.3708096,36.06155267,crack,2024-07-30 13:23:31,36.061512,129.37076,47.376213,경상북도,포항시 북구,두호동,,,,0,북구
44898,0101000020E61000009223103BE62B6040CDB6EF1481084240,129.3718543,36.06643926,crack,2024-07-30 13:24:12,36.066371,129.371859,60.528499,경상북도,포항시 북구,창포동,,,,2,북구
44900,0101000020E6100000B0C1D53FEB2B6040AE0A57F0D2084240,129.372467,36.06893734,crack,2024-07-30 13:24:37,36.068873,129.372491,66.780286,경상북도,포항시 북구,창포동,,,,0,북구
44903,0101000020E6100000F10BE2082A2C60402D98AF814B094240,129.3801312,36.07261678,crack,2024-07-30 13:25:59,36.072598,129.380067,52.018431,경상북도,포항시 북구,장성동,,,,2,북구
44904,0101000020E610000047CE614E2E2C60400716C27851094240,129.3806526,36.07279882,crack,2024-07-30 13:26:03,36.072783,129.380587,51.648893,경상북도,포항시 북구,장성동,,,,0,북구
44905,0101000020E61000004D87554E3F2C6040A6D9B6FB69094240,129.3827278,36.07354685,crack,2024-07-30 13:26:19,36.07355,129.382649,51.302958,경상북도,포항시 북구,장성동,,,,1,북구
44906,0101000020E6100000C8A72E8E442C6040DC34FD1B71094240,129.3833686,36.07376432,crack,2024-07-30 13:26:32,36.073788,129.383304,49.792727,경상북도,포항시 북구,장성동,,,,0,북구
44907,0101000020E6100000DF6B58F5462C60400FBE291B8A094240,129.3836619,36.07452716,crack,2024-07-30 13:26:46,36.074477,129.383707,50.072056,경상북도,포항시 북구,장성동,,법원로,41.0,0,북구
44908,0101000020E610000079B0E4DF3E2C6040E1F60FB2B9094240,129.3826751,36.07597948,crack,2024-07-30 13:27:15,36.075923,129.382711,53.943131,경상북도,포항시 북구,장성동,,법원로,41.0,2,북구
44910,0101000020E610000075BECAA52F2C6040ADEED992E2094240,129.3808164,36.07722698,crack,2024-07-30 13:29:06,36.077247,129.380874,56.824241,경상북도,포항시 북구,장성동,,법원로,41.0,0,북구
44911,0101000020E61000003C58C1022C2C6040CD2E943DF6094240,129.3803724,36.07782716,crack,2024-07-30 13:29:19,36.077761,129.380357,56.699135,경상북도,포항시 북구,장성동,,,,2,북구
44912,0101000020E6100000F68971AF2B2C604010D27C690D0A4240,129.3803327,36.0785343,crack,2024-07-30 13:29:25,36.078459,129.380328,60.228847,경상북도,포항시 북구,장성동,,,,0,북구
44913,0101000020E610000078B674532B2C6040FDA5F6832A0A4240,129.3802888,36.07942247,crack,2024-07-30 13:30:04,36.079356,129.380287,61.330538,경상북도,포항시 북구,장성동,,,,1,북구
