filename,longitude,latitude,classname,time,address
41653,129.3819457,36.00280085,crack,2024-07-17 07:02:58,경상북도 포항시 남구 동촌동
41656,129.3824564,36.00234954,crack,2024-07-17 07:04:19,경상북도 포항시 남구 동촌동
41658,129.3840452,36.001141,crack,2024-07-17 07:04:41,경상북도 포항시 남구 동촌동
41661,129.3875487,35.99840207,crack,2024-07-17 07:05:10,경상북도 포항시 남구 동촌동
41662,129.3879491,35.99808535,crack,2024-07-17 07:05:14,경상북도 포항시 남구 동촌동
41663,129.3884696,35.9976656,crack,2024-07-17 07:05:20,경상북도 포항시 남구 동촌동
41664,129.3889681,35.99732125,crack,2024-07-17 07:05:26,경상북도 포항시 남구 동촌동
41665,129.3895781,35.99692151,crack,2024-07-17 07:05:32,경상북도 포항시 남구 동촌동
41668,129.3954214,35.99288092,crack,2024-07-17 07:06:19,경상북도 포항시 남구 동촌동
41669,129.3963492,35.992782,crack,2024-07-17 07:06:31,경상북도 포항시 남구 동촌동
41671,129.3972626,35.99274653,crack,2024-07-17 07:06:40,경상북도 포항시 남구 동촌동
41674,129.4003801,35.99303538,crack,2024-07-17 07:07:01,경상북도 포항시 남구 동촌동
41678,129.4021397,35.99386623,crack,2024-07-17 07:07:15,경상북도 포항시 남구 청림동
41679,129.4026122,35.99424759,crack,2024-07-17 07:07:21,경상북도 포항시 남구 청림동
41680,129.4041864,35.99317061,crack,2024-07-17 07:08:27,경상북도 포항시 남구 청림동 정몽주로879번길 6.0
41688,129.4010085,35.99353518,crack,2024-07-17 07:12:25,경상북도 포항시 남구 청림동
41689,129.3993281,35.99291683,crack,2024-07-17 07:12:37,경상북도 포항시 남구 동촌동
41690,129.3980294,35.99290237,crack,2024-07-17 07:12:45,경상북도 포항시 남구 동촌동
41691,129.3937738,35.99400536,crack,2024-07-17 07:13:24,경상북도 포항시 남구 동촌동
41692,129.3933447,35.99450919,crack,2024-07-17 07:13:55,경상북도 포항시 남구 동촌동
41693,129.3907983,35.99641256,crack,2024-07-17 07:14:32,경상북도 포항시 남구 동촌동
41694,129.3870518,35.99907116,crack,2024-07-17 07:15:00,경상북도 포항시 남구 동촌동
41695,129.3862132,35.9997167,crack,2024-07-17 07:15:09,경상북도 포항시 남구 동촌동
41696,129.3855349,36.00023844,crack,2024-07-17 07:15:15,경상북도 포항시 남구 동촌동
41697,129.3837275,36.00161977,crack,2024-07-17 07:15:31,경상북도 포항시 남구 동촌동
41699,129.3776416,36.00675207,crack,2024-07-17 07:16:21,경상북도 포항시 남구 송내동
41701,129.3765525,36.00878459,crack,2024-07-17 07:17:53,경상북도 포항시 남구 송내동
41703,129.3746005,36.01028962,crack,2024-07-17 07:18:09,경상북도 포항시 남구 송내동
41707,129.3704939,36.01270413,crack,2024-07-17 07:21:14,경상북도 포항시 남구 해도동
41731,129.3688063,36.01335638,crack,2024-07-17 08:08:16,경상북도 포항시 남구 해도동
41733,129.3770628,36.00772888,crack,2024-07-17 08:09:26,경상북도 포항시 남구 송내동
41734,129.3821195,36.00172723,crack,2024-07-17 08:11:30,경상북도 포항시 남구 동촌동
41735,129.3816693,36.00127732,crack,2024-07-17 08:11:34,경상북도 포항시 남구 괴동동
41736,129.3811531,36.00077593,crack,2024-07-17 08:11:38,경상북도 포항시 남구 괴동동
41737,129.3805766,36.00026686,crack,2024-07-17 08:11:42,경상북도 포항시 남구 괴동동
41738,129.380267,35.99939605,crack,2024-07-17 08:11:48,경상북도 포항시 남구 괴동동
41739,129.3802848,35.99879068,crack,2024-07-17 08:11:52,경상북도 포항시 남구 괴동동
41740,129.3802002,35.99819837,crack,2024-07-17 08:11:56,경상북도 포항시 남구 괴동동
41741,129.3800737,35.99730205,crack,2024-07-17 08:12:03,경상북도 포항시 남구 괴동동
41742,129.3794248,35.99657066,crack,2024-07-17 08:12:09,경상북도 포항시 남구 괴동동
41743,129.3781703,35.99541619,crack,2024-07-17 08:12:19,경상북도 포항시 남구 괴동동
41744,129.3776429,35.99492519,crack,2024-07-17 08:12:23,경상북도 포항시 남구 괴동동
41747,129.3766641,35.99365414,crack,2024-07-17 08:12:34,경상북도 포항시 남구 괴동동
41748,129.3796631,35.99207409,crack,2024-07-17 08:12:50,경상북도 포항시 남구 괴동동
41749,129.3830655,35.99004304,crack,2024-07-17 08:13:08,경상북도 포항시 남구 호동
41750,129.3837348,35.98936908,crack,2024-07-17 08:13:14,경상북도 포항시 남구 호동
41751,129.3830936,35.98687127,crack,2024-07-17 08:13:35,경상북도 포항시 남구 호동
41753,129.3818481,35.98375625,crack,2024-07-17 08:13:55,경상북도 포항시 남구 호동
41754,129.3808279,35.98130961,crack,2024-07-17 08:14:10,경상북도 포항시 남구 호동
41755,129.3805249,35.98058823,crack,2024-07-17 08:14:14,경상북도 포항시 남구 호동
41756,129.3800237,35.97940451,crack,2024-07-17 08:15:18,경상북도 포항시 남구 호동
41757,129.3799035,35.97877706,crack,2024-07-17 08:15:28,경상북도 포항시 남구 호동
41759,129.3809883,35.97785321,crack,2024-07-17 08:15:41,경상북도 포항시 남구 호동
41760,129.3814257,35.97742213,crack,2024-07-17 08:15:44,경상북도 포항시 남구 호동
41761,129.3818403,35.9769747,crack,2024-07-17 08:15:49,경상북도 포항시 남구 호동
41763,129.3839648,35.97057888,crack,2024-07-17 08:16:26,경상북도 포항시 남구 장흥동
41765,129.3845585,35.9680661,crack,2024-07-17 08:16:40,경상북도 포항시 남구 장흥동
41767,129.385947,35.96644854,crack,2024-07-17 08:16:50,경상북도 포항시 남구 장흥동
41768,129.3867994,35.96548706,crack,2024-07-17 08:16:58,경상북도 포항시 남구 장흥동
41769,129.3899222,35.96384413,crack,2024-07-17 08:18:29,경상북도 포항시 남구 대송면 옥명리
41770,129.3918338,35.96353839,crack,2024-07-17 08:18:39,경상북도 포항시 남구 대송면 옥명리
41771,129.3952275,35.96387887,crack,2024-07-17 08:18:55,경상북도 포항시 남구 오천읍 문덕리
41772,129.3961464,35.96395591,crack,2024-07-17 08:19:00,경상북도 포항시 남구 오천읍 문덕리
41773,129.3969775,35.96397084,crack,2024-07-17 08:19:04,경상북도 포항시 남구 오천읍 문덕리
41774,129.3977728,35.96382647,crack,2024-07-17 08:19:08,경상북도 포항시 남구 오천읍 문덕리
41776,129.3993778,35.96352856,crack,2024-07-17 08:19:49,경상북도 포항시 남구 오천읍 문덕리
41778,129.4007689,35.96358576,crack,2024-07-17 08:20:38,경상북도 포항시 남구 오천읍 문덕리
41779,129.4013309,35.96347124,crack,2024-07-17 08:20:44,경상북도 포항시 남구 오천읍 문덕리
41780,129.4018721,35.96463891,crack,2024-07-17 08:22:05,경상북도 포항시 남구 오천읍 문덕리
41781,129.4034694,35.96475179,crack,2024-07-17 08:22:52,경상북도 포항시 남구 오천읍 문덕리
41783,129.4072679,35.96474374,crack,2024-07-17 08:23:29,경상북도 포항시 남구 오천읍 문덕리
41784,129.4083397,35.96445915,crack,2024-07-17 08:23:45,경상북도 포항시 남구 오천읍 문덕리
41785,129.407904,35.96344568,crack,2024-07-17 08:23:56,경상북도 포항시 남구 오천읍 문덕리
41789,129.4073766,35.96194511,crack,2024-07-17 08:24:51,경상북도 포항시 남구 오천읍 문덕리
41790,129.4090158,35.96199498,crack,2024-07-17 08:25:53,경상북도 포항시 남구 오천읍 문덕리
41792,129.4091679,35.96256391,crack,2024-07-17 08:25:59,경상북도 포항시 남구 오천읍 문덕리
41794,129.4121515,35.96870007,crack,2024-07-17 08:27:13,경상북도 포항시 남구 오천읍 용덕리
41795,129.4118546,35.96937019,crack,2024-07-17 08:27:43,경상북도 포항시 남구 오천읍 용덕리
41798,129.4152467,35.97236122,crack,2024-07-17 08:29:26,경상북도 포항시 남구 오천읍 용덕리 정몽주로 615.0
41799,129.4147529,35.9736515,crack,2024-07-17 08:29:43,경상북도 포항시 남구 오천읍 용덕리
41801,129.4144289,35.97445359,crack,2024-07-17 08:29:51,경상북도 포항시 남구 오천읍 용덕리
41802,129.4141098,35.97525284,crack,2024-07-17 08:29:59,경상북도 포항시 남구 오천읍 용덕리
41804,129.4135502,35.97642409,crack,2024-07-17 08:32:13,경상북도 포항시 남구 오천읍 구정리
41805,129.4131384,35.97753594,crack,2024-07-17 08:32:25,경상북도 포항시 남구 오천읍 구정리
41806,129.4127086,35.9784244,crack,2024-07-17 08:32:36,경상북도 포항시 남구 오천읍 구정리
41807,129.4124484,35.97904231,crack,2024-07-17 08:32:44,경상북도 포항시 남구 오천읍 구정리
41808,129.4122574,35.97960327,crack,2024-07-17 08:32:52,경상북도 포항시 남구 오천읍 구정리
41811,129.4094055,35.98528203,crack,2024-07-17 08:34:23,경상북도 포항시 남구 오천읍 구정리
41813,129.4064007,35.98719656,crack,2024-07-17 08:34:43,경상북도 포항시 남구 청림동
41817,129.4067138,35.99165454,crack,2024-07-17 08:35:22,경상북도 포항시 남구 청림동
41823,129.4037003,35.99481685,crack,2024-07-17 08:36:03,경상북도 포항시 남구 청림동
41825,129.4031375,35.99519754,crack,2024-07-17 08:38:23,경상북도 포항시 남구 청림동
41827,129.3929782,35.99490485,crack,2024-07-17 08:40:55,경상북도 포항시 남구 동촌동
41828,129.3921792,35.99555107,crack,2024-07-17 08:41:04,경상북도 포항시 남구 동촌동
41829,129.3846674,36.00093888,crack,2024-07-17 08:42:09,경상북도 포항시 남구 동촌동
41833,129.3608394,36.01784301,crack,2024-07-17 08:48:40,경상북도 포항시 남구 대도동
41858,129.3653476,36.02550992,crack,2024-07-17 09:46:25,경상북도 포항시 남구 대도동
41860,129.3663782,36.02498752,crack,2024-07-17 09:46:45,경상북도 포항시 남구 대도동
41862,129.3670222,36.02467765,crack,2024-07-17 09:46:58,경상북도 포항시 남구 대도동 중앙로121번길 10.0
41864,129.3700925,36.02270386,crack,2024-07-17 09:48:33,경상북도 포항시 남구 해도동
41867,129.3743278,36.01930961,crack,2024-07-17 09:50:32,경상북도 포항시 남구 해도동
41868,129.3699063,36.01815138,crack,2024-07-17 09:51:24,경상북도 포항시 남구 해도동
41872,129.3682859,36.0243633,crack,2024-07-17 09:52:58,경상북도 포항시 남구 해도동
41874,129.3672666,36.02809338,crack,2024-07-17 09:54:42,경상북도 포항시 남구 해도동
41876,129.3684502,36.02848802,crack,2024-07-17 09:54:56,경상북도 포항시 남구 해도동
41877,129.368682,36.02903299,crack,2024-07-17 09:55:06,경상북도 포항시 남구 해도동
41878,129.3688886,36.0295058,crack,2024-07-17 09:55:12,경상북도 포항시 남구 해도동
41879,129.369095,36.0300254,crack,2024-07-17 09:55:31,경상북도 포항시 남구 해도동
41898,129.3378928,36.02611179,crack,2024-07-17 10:45:49,경상북도 포항시 남구 이동
41901,129.3391029,36.02550775,crack,2024-07-17 10:46:38,경상북도 포항시 남구 대잠동
41921,129.3722089,36.03999009,crack,2024-07-17 11:18:18,경상북도 포항시 남구 송도동
41922,129.3744493,36.03983887,crack,2024-07-17 11:18:38,경상북도 포항시 남구 송도동
41924,129.3751845,36.03992203,crack,2024-07-17 11:18:44,경상북도 포항시 남구 송도동
41925,129.3761421,36.03877332,crack,2024-07-17 11:19:44,경상북도 포항시 남구 송도동 서동로 162.0
41929,129.3773867,36.03847195,crack,2024-07-17 11:20:46,경상북도 포항시 남구 송도동 송도해안길73번길 6.0
41930,129.3777048,36.03795641,crack,2024-07-17 11:22:49,경상북도 포항시 남구 송도동 송도해안길73번길 6.0
41932,129.3781043,36.03729344,crack,2024-07-17 11:22:57,경상북도 포항시 남구 송도동 송도해안길 80.0
41935,129.3789923,36.03582591,crack,2024-07-17 11:23:15,경상북도 포항시 남구 송도동 송도해안길 36.0
41937,129.3792548,36.03539767,crack,2024-07-17 11:23:21,경상북도 포항시 남구 송도동 송도해안길 36.0
41938,129.3795548,36.03493591,crack,2024-07-17 11:23:29,경상북도 포항시 남구 송도동 송도해안길 36.0
41945,129.3759948,36.03341029,crack,2024-07-17 11:24:27,경상북도 포항시 남구 송도동
41947,129.3739179,36.03370561,crack,2024-07-17 11:25:37,경상북도 포항시 남구 송도동
41963,129.3379593,36.03133336,crack,2024-07-17 12:21:47,경상북도 포항시 남구 이동
41969,129.3370365,36.02845698,crack,2024-07-17 12:23:45,경상북도 포항시 남구 이동
41971,129.33864,36.0242688,crack,2024-07-17 12:25:54,경상북도 포항시 남구 대잠동
41976,129.3394179,36.0102817,crack,2024-07-17 12:28:42,경상북도 포항시 남구 대잠동
41982,129.3289358,36.00747456,crack,2024-07-17 12:32:21,경상북도 포항시 남구 효자동
41984,129.3287643,36.00798157,crack,2024-07-17 12:32:50,경상북도 포항시 남구 효자동
41986,129.3283813,36.00891254,crack,2024-07-17 12:33:21,경상북도 포항시 남구 효자동
41987,129.3278656,36.00993941,crack,2024-07-17 12:33:37,경상북도 포항시 남구 지곡동
41989,129.3284608,36.01032541,crack,2024-07-17 12:34:00,경상북도 포항시 남구 지곡동
41991,129.3359274,36.01127013,crack,2024-07-17 12:36:03,경상북도 포항시 남구 대잠동
41992,129.3366307,36.01138722,crack,2024-07-17 12:36:08,경상북도 포항시 남구 대잠동
41993,129.3373257,36.01117123,crack,2024-07-17 12:36:15,경상북도 포항시 남구 대잠동
41994,129.3375577,36.01055351,crack,2024-07-17 12:36:21,경상북도 포항시 남구 대잠동
41995,129.3382687,36.01000514,crack,2024-07-17 12:36:29,경상북도 포항시 남구 효자동
41996,129.3424355,36.01326078,crack,2024-07-17 12:37:51,경상북도 포항시 남구 대잠동
42050,129.3546038,36.01559028,crack,2024-07-17 15:19:55,경상북도 포항시 남구 상도동
42065,129.3499582,35.99703472,crack,2024-07-17 15:34:07,경상북도 포항시 남구 연일읍 동문리
42097,129.367226,36.01766672,crack,2024-07-18 06:04:37,경상북도 포항시 남구 해도동
42265,129.3255009,36.0403445,crack,2024-07-18 10:51:31,경상북도 포항시 남구 이동
42325,129.348304,36.01569031,crack,2024-07-18 11:26:30,경상북도 포항시 남구 대잠동
42328,129.349378,36.01302751,crack,2024-07-18 11:28:19,경상북도 포항시 남구 상도동
42330,129.3488044,36.01329498,crack,2024-07-18 11:32:45,경상북도 포항시 남구 상도동
42347,129.3762127,36.02380713,crack,2024-07-18 16:55:14,경상북도 포항시 남구 해도동
42348,129.3772998,36.02410093,crack,2024-07-18 16:55:22,경상북도 포항시 남구 송도동
42349,129.3777307,36.02476606,crack,2024-07-18 16:55:31,경상북도 포항시 남구 송도동
42350,129.3781412,36.02544094,crack,2024-07-18 16:55:37,경상북도 포항시 남구 송도동
42351,129.3784421,36.02597372,crack,2024-07-18 16:55:41,경상북도 포항시 남구 송도동
42352,129.3790991,36.02712505,crack,2024-07-18 16:55:49,경상북도 포항시 남구 송도동
42353,129.3795808,36.02798306,crack,2024-07-18 16:55:55,경상북도 포항시 남구 송도동
42354,129.3798729,36.0284675,crack,2024-07-18 16:55:59,경상북도 포항시 남구 송도동
42355,129.3801254,36.02893082,crack,2024-07-18 16:56:04,경상북도 포항시 남구 송도동
42356,129.3804434,36.02937889,crack,2024-07-18 16:56:08,경상북도 포항시 남구 송도동
42357,129.3807822,36.02981155,crack,2024-07-18 16:56:12,경상북도 포항시 남구 송도동
42358,129.3818363,36.03083729,crack,2024-07-18 16:56:22,경상북도 포항시 남구 송도동
42556,129.3508801,36.01390017,crack,2024-07-19 12:24:11,경상북도 포항시 남구 상도동
42581,129.3381893,36.03228812,crack,2024-07-20 05:58:52,경상북도 포항시 남구 이동
42586,129.3322429,36.03577843,crack,2024-07-20 05:59:55,경상북도 포항시 남구 이동
42628,129.3392875,36.02956492,crack,2024-07-20 06:44:42,경상북도 포항시 남구 이동 대이로 165.0
42728,129.349906,36.01269544,crack,2024-07-20 08:22:07,경상북도 포항시 남구 상도동
42732,129.3514237,36.01429446,crack,2024-07-20 08:24:20,경상북도 포항시 남구 상도동
42740,129.3569248,36.01298354,crack,2024-07-20 08:26:06,경상북도 포항시 남구 상도동
42741,129.3563391,36.01224513,crack,2024-07-20 08:26:18,경상북도 포항시 남구 상도동
42742,129.3558843,36.01165494,crack,2024-07-20 08:26:30,경상북도 포항시 남구 상도동
42743,129.3523333,36.01221051,crack,2024-07-20 08:27:36,경상북도 포항시 남구 상도동
42744,129.3505812,36.01252693,crack,2024-07-20 08:28:15,경상북도 포항시 남구 상도동
42753,129.3367746,36.02891611,crack,2024-07-20 08:35:19,경상북도 포항시 남구 이동
42754,129.3326341,36.03531152,crack,2024-07-20 08:35:58,경상북도 포항시 남구 이동
42755,129.3318263,36.03624769,crack,2024-07-20 08:36:04,경상북도 포항시 남구 이동
43001,129.3504823,36.01334127,crack,2024-07-20 10:53:56,경상북도 포항시 남구 상도동
43017,129.3628543,36.02741464,crack,2024-07-20 11:11:05,경상북도 포항시 남구 대도동
43018,129.3634906,36.02752322,crack,2024-07-20 11:11:09,경상북도 포항시 남구 대도동
43019,129.3649637,36.02779868,crack,2024-07-20 11:11:19,경상북도 포항시 남구 대도동
43020,129.3656059,36.02784068,crack,2024-07-20 11:11:23,경상북도 포항시 남구 대도동
43024,129.3663348,36.02806606,crack,2024-07-20 11:14:57,경상북도 포항시 남구 해도동
43025,129.364402,36.02778376,crack,2024-07-20 11:15:36,경상북도 포항시 남구 대도동
43043,129.3489024,36.01538446,crack,2024-07-20 11:37:30,경상북도 포항시 남구 대잠동
43045,129.349537,36.01498993,crack,2024-07-20 11:37:40,경상북도 포항시 남구 상도동
43066,129.3755327,36.03313387,crack,2024-07-20 11:53:40,경상북도 포항시 남구 송도동
43067,129.3759906,36.03105252,crack,2024-07-20 11:54:15,경상북도 포항시 남구 송도동
43068,129.3762931,36.02971711,crack,2024-07-20 11:54:33,경상북도 포항시 남구 송도동
43069,129.3769025,36.02978159,crack,2024-07-20 11:54:42,경상북도 포항시 남구 송도동
43070,129.3776202,36.02988598,crack,2024-07-20 11:54:50,경상북도 포항시 남구 송도동
43071,129.3782233,36.02997284,crack,2024-07-20 11:54:56,경상북도 포항시 남구 송도동
43072,129.3797566,36.0301962,crack,2024-07-20 11:55:13,경상북도 포항시 남구 송도동
43075,129.3759573,36.03167007,crack,2024-07-20 11:56:39,경상북도 포항시 남구 송도동
43082,129.3717782,36.03392179,crack,2024-07-20 11:58:44,경상북도 포항시 남구 송도동
43146,129.3589611,36.00035859,crack,2024-07-20 16:39:34,경상북도 포항시 남구 연일읍 오천리 형산강남로418번길 1.0
43155,129.3441665,36.00004418,crack,2024-07-20 16:49:54,경상북도 포항시 남구 연일읍 생지리
43156,129.344731,36.00398756,crack,2024-07-20 16:50:33,경상북도 포항시 남구 상도동
43158,129.3450008,36.00588097,crack,2024-07-20 16:51:00,경상북도 포항시 남구 상도동
43159,129.3452979,36.00642674,crack,2024-07-20 16:51:47,경상북도 포항시 남구 상도동
43162,129.3475372,36.00940061,crack,2024-07-20 16:52:30,경상북도 포항시 남구 상도동
43167,129.3485254,36.01480288,crack,2024-07-20 16:57:05,경상북도 포항시 남구 대잠동
43180,129.3456963,36.0159853,crack,2024-07-21 06:27:03,경상북도 포항시 남구 대잠동
43188,129.3446108,36.0143325,crack,2024-07-21 06:28:13,경상북도 포항시 남구 대잠동
43191,129.3486039,36.01122652,crack,2024-07-21 06:31:24,경상북도 포항시 남구 상도동
43193,129.34739,36.01189598,crack,2024-07-21 06:31:45,경상북도 포항시 남구 상도동
43199,129.3480398,36.01006599,crack,2024-07-21 06:36:02,경상북도 포항시 남구 상도동
43200,129.348762,36.00992448,crack,2024-07-21 06:36:07,경상북도 포항시 남구 상도동
43201,129.3494583,36.00979997,crack,2024-07-21 06:36:11,경상북도 포항시 남구 상도동
43218,129.3683893,36.02383924,crack,2024-07-21 06:43:10,경상북도 포항시 남구 해도동
43221,129.3680927,36.02498026,crack,2024-07-21 06:43:24,경상북도 포항시 남구 해도동
43223,129.3676549,36.02664097,crack,2024-07-21 06:43:44,경상북도 포항시 남구 해도동
43275,129.3502268,36.01463352,crack,2024-07-21 07:25:35,경상북도 포항시 남구 상도동
43290,129.3631392,36.01631673,crack,2024-07-21 07:43:02,경상북도 포항시 남구 대도동
43291,129.3639814,36.01591583,crack,2024-07-21 07:43:06,경상북도 포항시 남구 대도동
43295,129.3723889,36.01124871,crack,2024-07-21 07:46:27,경상북도 포항시 남구 해도동
43305,129.3902514,35.99655307,crack,2024-07-21 07:49:42,경상북도 포항시 남구 동촌동
43313,129.4000083,35.9918978,crack,2024-07-21 07:51:17,경상북도 포항시 남구 동촌동
43314,129.3996395,35.98991313,crack,2024-07-21 07:51:31,경상북도 포항시 남구 인덕동
43316,129.4004258,35.9878173,crack,2024-07-21 07:52:42,경상북도 포항시 남구 인덕동
43317,129.4006536,35.98728928,crack,2024-07-21 07:52:46,경상북도 포항시 남구 인덕동
43319,129.4010047,35.98671031,crack,2024-07-21 07:52:50,경상북도 포항시 남구 인덕동
43320,129.4013076,35.9862489,crack,2024-07-21 07:52:54,경상북도 포항시 남구 인덕동
43324,129.4053485,35.98083471,crack,2024-07-21 07:54:49,경상북도 포항시 남구 오천읍 원리
43325,129.4070095,35.97806556,crack,2024-07-21 07:55:14,경상북도 포항시 남구 오천읍 원리
43328,129.409809,35.97542043,crack,2024-07-21 07:57:02,경상북도 포항시 남구 오천읍 용덕리
43329,129.4103658,35.97348923,crack,2024-07-21 07:57:15,경상북도 포항시 남구 오천읍 원리
43330,129.4108723,35.97195924,crack,2024-07-21 07:57:25,경상북도 포항시 남구 오천읍 원리
43331,129.4110653,35.97145512,crack,2024-07-21 07:57:29,경상북도 포항시 남구 오천읍 원리
43332,129.4154372,35.97087738,crack,2024-07-21 07:59:20,경상북도 포항시 남구 오천읍 용덕리
43335,129.4138292,35.97594853,crack,2024-07-21 08:00:42,경상북도 포항시 남구 오천읍 용덕리
43338,129.4119556,35.98028627,crack,2024-07-21 08:03:29,경상북도 포항시 남구 오천읍 구정리
43339,129.4117375,35.98080191,crack,2024-07-21 08:03:35,경상북도 포항시 남구 오천읍 구정리
43355,129.3833414,36.00194161,crack,2024-07-21 08:10:32,경상북도 포항시 남구 동촌동
43365,129.3579972,36.00901148,crack,2024-07-21 08:13:30,경상북도 포항시 남구 대도동
43367,129.3560332,36.00879962,crack,2024-07-21 08:14:40,경상북도 포항시 남구 대도동
43368,129.3551565,36.00892749,crack,2024-07-21 08:14:46,경상북도 포항시 남구 상도동
43369,129.3540906,36.00913893,crack,2024-07-21 08:14:52,경상북도 포항시 남구 상도동
43371,129.3525029,36.00936793,crack,2024-07-21 08:15:01,경상북도 포항시 남구 상도동
43372,129.3517229,36.00955537,crack,2024-07-21 08:15:05,경상북도 포항시 남구 상도동
43374,129.3505244,36.00972863,crack,2024-07-21 08:15:11,경상북도 포항시 남구 상도동
43375,129.349415,36.01184195,crack,2024-07-21 08:16:04,경상북도 포항시 남구 상도동
43378,129.3520146,36.01509062,crack,2024-07-21 08:27:08,경상북도 포항시 남구 상도동
43394,129.3416183,36.02780241,crack,2024-07-21 10:18:01,경상북도 포항시 남구 이동 대이로 136.0
43395,129.3412282,36.02815537,crack,2024-07-21 10:18:16,경상북도 포항시 남구 이동 대이로 136.0
43396,129.3408299,36.02653919,crack,2024-07-21 10:19:42,경상북도 포항시 남구 이동
43397,129.3450098,36.02536516,crack,2024-07-21 10:20:53,경상북도 포항시 남구 대잠동
43414,129.3401465,36.02774208,crack,2024-07-21 10:40:57,경상북도 포항시 남구 이동
43416,129.342659,36.02558412,crack,2024-07-21 10:42:18,경상북도 포항시 남구 대잠동
43418,129.3596146,36.01828395,crack,2024-07-21 10:46:22,경상북도 포항시 남구 상도동
43421,129.3617185,36.01896057,crack,2024-07-21 10:47:17,경상북도 포항시 남구 대도동
43422,129.3624805,36.02007626,crack,2024-07-21 10:48:11,경상북도 포항시 남구 대도동
43427,129.3388013,36.03109254,crack,2024-07-21 11:00:13,경상북도 포항시 남구 이동
43436,129.3350286,36.03214411,crack,2024-07-21 11:10:57,경상북도 포항시 남구 이동
43437,129.3355105,36.03151846,crack,2024-07-21 11:11:55,경상북도 포항시 남구 이동
43439,129.3364854,36.03187342,crack,2024-07-21 11:12:05,경상북도 포항시 남구 이동
43441,129.3376433,36.03220965,crack,2024-07-21 11:12:18,경상북도 포항시 남구 이동
43448,129.3997997,35.98904199,crack,2024-07-21 11:53:44,경상북도 포항시 남구 인덕동
43451,129.397506,35.98758645,crack,2024-07-21 11:59:20,경상북도 포항시 남구 인덕동
43454,129.3975029,35.99037868,crack,2024-07-21 12:00:16,경상북도 포항시 남구 인덕동 인덕로 58.0
43455,129.3974741,35.99185529,crack,2024-07-21 12:00:35,경상북도 포항시 남구 인덕동
43457,129.3589343,36.01938753,crack,2024-07-21 12:09:06,경상북도 포항시 남구 상도동
43458,129.3593351,36.0198813,crack,2024-07-21 12:09:12,경상북도 포항시 남구 상도동
43484,129.3599512,36.01681558,crack,2024-07-21 16:07:24,경상북도 포항시 남구 대도동
43485,129.3585229,36.01501064,crack,2024-07-21 16:08:02,경상북도 포항시 남구 상도동
43486,129.3533212,36.01208825,crack,2024-07-21 16:09:26,경상북도 포항시 남구 상도동
43487,129.3513475,36.01240622,crack,2024-07-21 16:11:42,경상북도 포항시 남구 상도동
43505,129.3725027,36.02323593,crack,2024-07-21 16:22:33,경상북도 포항시 남구 해도동
43507,129.3686711,36.02263809,crack,2024-07-21 16:23:14,경상북도 포항시 남구 해도동
43524,129.340053,36.0092547,crack,2024-07-21 17:10:56,경상북도 포항시 남구 대잠동
43526,129.3433436,36.00800194,crack,2024-07-21 17:15:37,경상북도 포항시 남구 효자동
43529,129.34505,36.00014322,crack,2024-07-21 17:18:31,경상북도 포항시 남구 연일읍 생지리
43530,129.345597,36.0000817,crack,2024-07-21 17:18:39,경상북도 포항시 남구 연일읍 생지리
43531,129.3490088,35.99979208,crack,2024-07-21 17:19:06,경상북도 포항시 남구 연일읍 생지리
43532,129.3496129,35.99976485,crack,2024-07-21 17:19:10,경상북도 포항시 남구 연일읍 생지리
43535,129.355121,36.00000801,crack,2024-07-21 17:19:47,경상북도 포항시 남구 연일읍 오천리
43540,129.3533379,35.9966692,crack,2024-07-21 17:27:08,경상북도 포항시 남구 연일읍 오천리
43541,129.3579189,35.9961979,crack,2024-07-21 17:27:41,경상북도 포항시 남구 연일읍 오천리
43542,129.3585472,35.99613151,crack,2024-07-21 17:27:45,경상북도 포항시 남구 연일읍 오천리
43544,129.3603175,35.99594837,crack,2024-07-21 17:27:58,경상북도 포항시 남구 연일읍 오천리
43545,129.3613802,35.99754646,crack,2024-07-21 17:28:26,경상북도 포항시 남구 연일읍 오천리
43549,129.3680345,36.0038423,crack,2024-07-21 17:30:14,경상북도 포항시 남구 송내동
43550,129.3686583,36.00420711,crack,2024-07-21 17:30:17,경상북도 포항시 남구 송내동
43554,129.4009917,35.98508702,crack,2024-07-21 17:37:34,경상북도 포항시 남구 인덕동
43556,129.4020021,35.97708297,crack,2024-07-21 17:40:11,경상북도 포항시 남구 오천읍 원리
43560,129.4025611,35.96988578,crack,2024-07-21 17:42:24,경상북도 포항시 남구 오천읍 원리
43564,129.402656,35.9685424,crack,2024-07-21 17:44:40,경상북도 포항시 남구 오천읍 원리
43565,129.4026961,35.96799132,crack,2024-07-21 17:44:48,경상북도 포항시 남구 오천읍 원리
43566,129.40277,35.96689919,crack,2024-07-21 17:45:02,경상북도 포항시 남구 오천읍 원리
43568,129.4029318,35.96523088,crack,2024-07-21 17:45:21,경상북도 포항시 남구 오천읍 원리
43570,129.4029556,35.96388781,crack,2024-07-21 17:47:06,경상북도 포항시 남구 오천읍 문덕리
43577,129.3911345,35.96375582,crack,2024-07-21 17:48:51,경상북도 포항시 남구 대송면 옥명리
43578,129.3888625,35.96416408,crack,2024-07-21 17:49:05,경상북도 포항시 남구 대송면 옥명리
